Order ID,Return request date,ASIN,Merchant SKU,Item Name,Return quantity,Return Reason
112-4942884-8184205,01/10/25,B07GY1RC7J,StarWarsYodaPants-02GRY-XL,Mad Engine Star Wars Yoda Logo Christmas Lounge Grey Pants (Adult X-Large),1,AMZ-PG-APP-TOO-SMALL
112-4942884-8184205,01/10/25,B09LFRGJ5Y,SWSRHASBNP-SWHolidayFun-117-2XL,Star Wars Holiday Fun The Mandalorian Christmas Lounge Pants,1,AMZ-PG-APP-TOO-SMALL
112-4942884-8184205,01/10/25,B09F15Z5MR,RWTM23CMNP-YodaFrogsPants-2XL,Mad Engine Star Wars Baby Yoda and Frogs Pajamas Green Lounge Pants (XX-Large),1,AMZ-PG-APP-TOO-SMALL
114-3519016-8999445,01/10/25,B008YOLRDS,serenityhat001,Hot Topic Serenity Firefly Jayne Ear Flap Knit Adult Hat Beanie,1,CR-UNWANTED_ITEM
114-9986836-4085020,01/10/25,B01JGYNNYU,biglpants001-L,Costume Agent The Dude Lebowski Movie Character Pajama Pants Halloween Costume Cosplay Multicolor,1,AMZ-PG-APP-TOO-LARGE
111-9511683-5229045,01/10/25,B0CV1ZTPK4,uglysweater52N-3XL,Fragile Leg Lamp Light Up Green Ugly Christmas Sweater,1,AMZ-PG-APP-TOO-LARGE
111-4081627-0869849,01/10/25,B0085NX52Y,suitpajamas001black-S,TV Store How I Met Your Mother Black Silk Pajama Suit with White Shirt (Black) (Mens Small),1,AMZ-PG-APP-TOO-SMALL
113-1760107-1928250,01/10/25,B0DLPYBF5K,102026-InfOrnament-25-Silver1,"Inflatable Oversized Ornaments Jumbo Christmas Balls 15"" 18"" 25"" or 30"" inches Holiday Decorations Indoor Outdoor",1,CR-UNWANTED_ITEM
111-7468492-3837035,01/10/25,B07JD2L3M6,CY034-ChristmasStoryUnionSuit-XXL,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult XX-Large),1,CR-MISSED_ESTIMATED_DELIVERY
114-5557791-1309813,01/10/25,B09HJJNTGL,220079-SharkChubSuitBlue-YOUTH,"Costume Agent Shark Chub Suit Inflatable Adult Halloween (Youth, Blue)",1,AMZ-PG-APP-TOO-SMALL
112-5343120-5568208,01/10/25,B09HJJNTGL,220079-SharkChubSuitBlue-YOUTH,"Costume Agent Shark Chub Suit Inflatable Adult Halloween (Youth, Blue)",1,CR-SWITCHEROO
113-0452546-9402659,01/10/25,B076HFSX43,CY034-ChristmasStoryUnionSuit-L,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Large),1,CR-MISSED_ESTIMATED_DELIVERY
113-8406171-3909051,01/10/25,B0DHYMS7RT,UF24US249-GrinchSherpaSuit-2XL,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (XX-Large),1,AMZ-PG-APP-TOO-LARGE
111-8386632-1822643,01/10/25,B07662718Q,juno004-M,Costume Agent Juno Orange and White Pregnant Impersonation T-Shirt (Adult Medium),1,CR-UNWANTED_ITEM
114-9329474-5063405,01/10/25,B01MFH91IW,CVSM2258-MooseHead-S,Ripple Junction National Lampoon's Vacation Fun Old Fashioned Xmas Knitted Ugly Christmas Sweater Black-Red,1,CR-SWITCHEROO
113-5302988-6832203,01/10/25,B07NSDZZ6V,ILoveXmasUCS-L,Costume Agent I Love Xmas HOHOHO Light Up (LED) and Bells Ugly Christmas Sweater - White (Large),1,AMZ-PG-APP-TOO-LARGE
114-8203247-7304237,01/10/25,B01LX9S7N5,wrestlingboots-LW,Pro Wrestling Costume Boots Super Hero Wrestler Halloween Cosplay,1,AMZ-PG-APP-TOO-LARGE
114-9040276-9952218,01/10/25,B0DJ1BX8CR,MF24US207-SantaGrinchSuit-L,Grinch with Santa Hat Face All Over Pajamas Jumpsuit - Christmas Union Suit with Hood and Pockets for Men and Women (Large) Multicolor,1,AMZ-PG-APP-TOO-LARGE
113-9744675-2484212,01/10/25,B0DJDQ3F18,PN510MPTTV-PeanutsLoungePants-XL,Peanuts Snoopy and Woodstock Christmas Presents All Over Adult Sleep Ultra-Soft Pajamas Lounge Pants - Officially Licensed (X-Large),3,CR-UNWANTED_ITEM
112-2965568-0318632,01/10/25,B0B4F8PR2W,CousinEdRobe-Hat-SET,"Costume Agent Cousin Eddie Christmas Vacation White Robe, & HAT Halloween Cosplay",1,CR-MISSED_ESTIMATED_DELIVERY
111-8311110-2509857,01/10/25,B07FDJQ5L1,JudgeWig-1194,Costume Agent Judge Costume Accessory White Deluxe Wig,1,CR-QUALITY_UNACCEPTABLE
114-9743446-9519448,01/10/25,B08PML1LPV,RWTM09-BabyYodaUCS-L,Mad Engine Star Wars Baby Yoda Child Forces Trees Ugly Christmas Sweater (Large) Black,1,AMZ-PG-APP-TOO-SMALL
114-5573697-9698668,01/10/25,B00QKQNKYG,uglyjacketgbreadman-XXL,Costume Agent Sequin Gingerbread Man Ugly Christmas Suit Jacket (XX-Large),1,AMZ-PG-APP-TOO-LARGE
111-7168186-8396203,01/10/25,B0BP2X76B6,20348-MargoGreenSweater-L,Todd and Margo Why is The Carpet Wet I Dont Know Knitted Ugly Christmas Sweater Green,1,CR-FOUND_BETTER_PRICE
111-7168186-8396203,01/10/25,B0B8T5KX18,20347-ToddRedSweater-S,Costume Agent Adult Todd and Margo Why is The Carpet Wet I Don't Know Knitted Ugly Christmas Sweater Red,1,CR-FOUND_BETTER_PRICE
112-8753185-6203453,01/10/25,B07JQJRJTS,FilthyAnimalLoungePants-XF003-M,Briefly Stated Merry Christmas Ya Filthy Animal Christmas Pajama Pants For Men and Women,1,CR-MISSED_ESTIMATED_DELIVERY
112-1382360-4597846,01/10/25,B002M3WNV2,junk187-L,"The Hangover Alan Human Tree Dark Khaki Adult Costume T-Shirt Tee, Large",1,AMZ-PG-APP-STYLE
114-4168064-8743446,01/10/25,B07L45CYFZ,UglySweater-YetitoParty-4XL,Light Up Ugly Christmas Sweaters for Mens and Womens Funny Holiday Pullover with LED Lights,1,CR-UNWANTED_ITEM
112-1309626-5665835,01/10/25,B07JQXPQDB,FilthyAnimalLoungePants-XF003-L,Briefly Stated Merry Christmas Ya Filthy Animal Christmas Pajama Pants For Men and Women,1,AMZ-PG-APP-STYLE
111-7157783-6977828,01/10/25,B07L1C4237,GrinchUnionSuit-Adult-S,MJC Grinch Family Faces Christmas Green and White Pajama Union Suit,1,AMZ-PG-APP-TOO-LARGE
111-3757611-5693022,01/10/25,B0BGMJJXV9,103012-MooseMug-2pack,Costume Agent Vacation Movie Moose Mug Acrylic Christmas Clear Eggnog Mug (2 Pack),1,CR-MISSED_ESTIMATED_DELIVERY
114-3864049-5656243,01/10/25,B0DHYNB34T,UF24US249-GrinchSherpaSuit-S,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (Small),1,AMZ-PG-APP-TOO-LARGE
113-3730784-3310602,01/10/25,B0CG2H2WTQ,103059-TurkeyHatGlasses,Costume Agent Turkey Head Mask and Glasses Set from Sitcom Thanksgiving Funny Bird Animal Halloween Costume Accessory Cosplay,1,CR-UNWANTED_ITEM
113-3371139-9687427,01/10/25,B07NSDZZ6V,ILoveXmasUCS-L,Costume Agent I Love Xmas HOHOHO Light Up (LED) and Bells Ugly Christmas Sweater - White (Large),1,AMZ-PG-APP-STYLE
111-7397950-7745809,01/10/25,B08JH83SQM,62RBL-MerryKrampusUCS-L,Mad Engine Merry Krampus Head All Over Festive Pattern Ugly Christmas Sweater Red,1,AMZ-PG-APP-TOO-LARGE
114-1555254-5346615,01/10/25,B0BNLQG3KB,VAHA00BMN2-WetBanditsPJSet-L,Christmas Movie Marv and Harry Wet Bandits Lounge Pants and T-shirt Pajama Set Multicolor,1,CR-UNWANTED_ITEM
111-8036630-9813862,01/10/25,B004ZGDD7M,starwars079-M,Star Wars Purple Empire Adult Light Blue T-Shirt (Adult Medium),1,AMZ-PG-BAD-DESC
111-8036630-9813862,01/10/25,B00TKMMJWQ,starwars117-M,Star Wars Purple Empire Strikes Back Adult Charcoal T-Shirt (Adult Medium),1,AMZ-PG-BAD-DESC
111-8036630-9813862,01/10/25,B004F1NE26,starwars080-M,Mad Engine Star Wars Abbey Road Stars Yellow T-Shirt (Adult Medium),1,AMZ-PG-BAD-DESC
112-1538138-2430618,01/10/25,B0BK1X2DJ3,267345-GrinchPJPants-XL,MJC Grinch All Over Santa Hat Christmas Pajamas Lounge Pants,1,CR-UNWANTED_ITEM
113-0537950-0129045,01/10/25,B0DHYNB34T,UF24US249-GrinchSherpaSuit-S,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (Small),1,AMZ-PG-APP-TOO-LARGE
112-0757725-6388257,01/10/25,B07L1DLGK5,GrinchUnionSuit-Children-10/12,MJC Grinch Family Faces Christmas Green and White Kids Pajama Union Suit - 10/12,1,CR-QUALITY_UNACCEPTABLE
112-3992763-4710615,01/09/25,B0CPR9JPSP,210301-PinkFloydSweater-S,Pink Floyd The Dark Side of The Moon Logo Officially Licensed Knitted Ugly Christmas Sweater by Life Clothing,1,AMZ-PG-APP-TOO-SMALL
111-3305195-3923408,01/09/25,B07L1DLGK5,GrinchUnionSuit-Children-10/12,MJC Grinch Family Faces Christmas Green and White Kids Pajama Union Suit - 10/12,1,CR-DEFECTIVE
114-4118825-7701013,01/09/25,B07HHKSQTT,WuTangLoungePants-LN0010-52-M,Wu Tang Clan Logo Yellow and Black Lounge Pants - Medium - Pajama Pants for Men and Women,1,AMZ-PG-APP-TOO-SMALL
114-5149942-5781842,01/09/25,B0CWHJX1SC,WR0506-FreegeelayLoungePants-S,A Christmas Story Leg Lamp Fra-gee-lay Pajama Lounge Pants (Small),1,DID_NOT_LIKE_FABRIC
113-9462639-1439409,01/09/25,B0B99BLDDG,220924-JackieMoonSet-S,Costume Agent Jackie Moon Basketball Player Flint Tropics Deluxe Halloween Warm Up Complete Set Cosplay,1,AMZ-PG-APP-TOO-LARGE
114-8199584-9685839,01/09/25,B0B4F8PR2W,CousinEdRobe-Hat-SET,"Costume Agent Cousin Eddie Christmas Vacation White Robe, & HAT Halloween Cosplay",1,CR-UNWANTED_ITEM
111-8792912-9529035,01/09/25,B002QSRQ1K,topgun002-L,Top Gun Logo and Maverick Name Adult Heather Navy T-Shirt (Adult Large),1,CR-SWITCHEROO
113-1282633-1462633,01/09/25,B082FNZ5PN,ChristmasSocks-Trump3DHair,Adult Ugly Christmas Sweater Socks (Trump 3D Real Hair),1,CR-UNWANTED_ITEM
112-9950785-9097806,01/09/25,B0BNLNN7HP,VAHA00BMN2-WetBanditsPJSet-M,Christmas Movie Marv and Harry Wet Bandits Lounge Pants and T-shirt Pajama Set Multicolor,1,DID_NOT_LIKE_FABRIC
113-5236200-4379442,01/09/25,B0BG3DLRN6,220944-BarfCostumeSet-2X-3X,Costume Agent Space Balls Barf Halloween Cosplay Costume Set - 2XL-3XL - Space Balls Costumes for Men & Women - Barf Spaceballs Costume - Halloween Costumes Men & Women,1,CR-QUALITY_UNACCEPTABLE
114-6384647-1711412,01/09/25,B008XJ88FE,karatekiddanielcostumetdlxXL-Deluxe-XL,Karate Kid The DELUXE Daniel Mens Replica Gi Costume (X-Large),1,CR-MISSED_ESTIMATED_DELIVERY
111-2087482-6399414,01/09/25,B00CFBWJEW,sbb015-XL,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,CR-MISSED_ESTIMATED_DELIVERY
111-2087482-6399414,01/09/25,B006WBYSJA,sbtbslaterjersey-XL,Saved By The Bell AC Slater #6 Bayside Tigers Costume Football Jersey (Adult X-Large),1,CR-MISSED_ESTIMATED_DELIVERY
114-3928115-6493818,01/09/25,B07HKSCRQJ,CVGriswoldLoungePants-WR0319-52-M,National Lampoon's Griswold Family Christmas Vacation Fair isle Lounge Pants (Adult Medium),1,AMZ-PG-APP-TOO-LARGE
113-1381889-8722605,01/09/25,B09LFRGJ5Y,SWSRHASBNP-SWHolidayFun-117-2XL,Star Wars Holiday Fun The Mandalorian Christmas Lounge Pants,1,AMZ-PG-APP-TOO-LARGE
112-5607489-9381833,01/09/25,B0CKTVPS8Y,VAHA-HarryMarvShirt-2XL,"Harry and Marv The Wet Bandits Christmas Movie Womens T-Shirt Tee (US, Alpha, XX-Large, Regular, Regular) Black",1,AMZ-PG-APP-TOO-SMALL
113-5744101-4438665,01/09/25,B0CN1N4W5T,MEXXN-SlothyWreathSweater-XL,"Mad Engine Sloth Santa Hat Hanging on Gift Ball Ornament Wreath Womens Ugly Christmas Sweater (US, Alpha, X-Large, Regular, Red)",1,AMZ-PG-APP-TOO-SMALL
113-9078701-7178631,01/09/25,B07L1DBY3T,GrinchUnionSuit-Adult-XL,MJC Grinch Family Faces Christmas Green and White Pajama Union Suit,1,CR-MISSED_ESTIMATED_DELIVERY
111-5840335-6756247,01/09/25,B09BVYLQ36,220795-UptownOverall-M,Costume Agent Uptown Girls Overall Embroidered Denim Dress Womens Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-LARGE
114-9320379-4587443,01/09/25,B0CV1RK9Y9,uglysweater52N-M,Fragile Leg Lamp Light Up Green Ugly Christmas Sweater,1,AMZ-PG-APP-TOO-SMALL
114-6532838-5128202,01/09/25,B0BHMD5MCJ,StickyBanditsSweater-S,Merry Christmas Filthy Animal Kevin Festive Holiday Ugly Chritmas Sweater Multicolored,1,AMZ-PG-APP-TOO-LARGE
112-2501026-3666662,01/09/25,B0DHT3CTGP,210539-FairIsle-Style2-M,UglyChristmasSweater Christmas Pajamas Holiday Jumpsuit Cozy Adult Union Suit Hooded Pajama for Mens and Womens with Pockets,1,AMZ-PG-APP-STYLE
112-2501026-3666662,01/09/25,B0DHT3CTGP,210539-FairIsle-Style2-M,UglyChristmasSweater Christmas Pajamas Holiday Jumpsuit Cozy Adult Union Suit Hooded Pajama for Mens and Womens with Pockets,1,AMZ-PG-APP-STYLE
111-1331663-6385835,01/09/25,B0039VUMJG,btlc004-M,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top - Halloween Costume Cosplay - Medium - Big Trouble Little China Tank Top,1,AMZ-PG-APP-STYLE
111-7062946-8542654,01/09/25,B0CLHGRSBZ,DRS0011-GrinchSantaHatSwtr-M,Junk Food Grinch Head Santa Hat Wreath Snowflakes Ugly Christmas Sweater Green,1,AMZ-PG-APP-TOO-LARGE
111-3663206-9061028,01/09/25,B008BVEO0W,bigbang017BLACK-XL,The Big Bang Theory Soft Kitty Warm Kitty BLACK Mens T-Shirt (Adult X-Large),1,CR-SWITCHEROO
111-8554901-9462636,01/09/25,B07HHKSQTT,WuTangLoungePants-LN0010-52-M,Wu Tang Clan Logo Yellow and Black Lounge Pants - Medium - Pajama Pants for Men and Women,1,AMZ-PG-BAD-DESC
111-4531748-3520205,01/09/25,B0CPRFXDRF,210306-PeanutsSnoopySweater-3XL,Peanuts Snoopy Sleeping on Red House Christmas Lights Officially Licensed Knitted Ugly Christmas Sweater by Life Clothing Multicolor,1,AMZ-PG-APP-TOO-SMALL
113-2531092-8968258,01/09/25,B0BJQTGW2X,JolliestBunchSweaterUCS-M,Vacation Movie Funny Ugly Christmas Sweater Cousin Eddie RV Jolliest Bunch Clark Holiday Party Pullover for Mens and Womens Multicolored,1,AMZ-PG-APP-TOO-LARGE
114-2345071-5303438,01/09/25,B0DJ19CRLX,MF24US207-SantaGrinchSuit-3XL,Grinch with Santa Hat Face All Over Pajamas Jumpsuit - Christmas Union Suit with Hood and Pockets for Men and Women (3X-Large) Multicolor,1,AMZ-PG-APP-TOO-SMALL
113-6055277-1981802,01/09/25,B076HFKLDY,NL029-ChristmasVacationPajamaSet-XL,"Briefly Stated National Lampoon's Dinosaur Christmas Vacation Pajamas Set | Perfect for Ugly Sweater Parties, Matching Xmas Pajamas for Family",1,CR-MISSED_ESTIMATED_DELIVERY
113-8143356-0337060,01/09/25,B09H9FS1X5,220822-GriswoldCarOneise-S,Costume Agent Christmas Moose Mug Griswold Car Shitters Full Pajama Jumpsuit,1,AMZ-PG-APP-TOO-SMALL
113-2302589-3809065,01/09/25,B0BK21WJFH,267345-GrinchPJPants-L,MJC Adult Unisex Smiling Grinch All Over Santa Hat Christmas Pajama Lounge Pants,1,AMZ-PG-APP-TOO-LARGE
114-4136720-0793017,01/09/25,B0B8K2H9XD,220898-EllenGirswold-L,Costume Agent Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween,1,AMZ-PG-APP-TOO-SMALL
112-0529313-3284234,01/09/25,B0BK1X2DJ3,267345-GrinchPJPants-XL,MJC Grinch All Over Santa Hat Christmas Pajamas Lounge Pants,1,AMZ-PG-BAD-DESC
114-0079330-4528230,01/09/25,B07L45R64W,3DTRexUCS-XXL,3D T-Rex Red and Green Adult Ugly Christmas Sweater (XX-Large),1,CR-UNWANTED_ITEM
113-1100554-1949857,01/09/25,B0DLCJ53V1,103091-MooseShotGlass-4PACK,UglyChristmasSweater Christmas Moose Mug Shot Clear Acrylic Cup - Funny Gift Box Set - Pack of 2 or 4-0.9 oz Shot Glasses (4 Pack),1,CR-MISSING_PARTS
113-0075517-6597055,01/09/25,B0DDDMNTBB,221087-BillySweaterVest-L,Billy Hotel Madison Heir Ripped Sweater Halloween Costume Cosplay White,1,CR-MISSED_ESTIMATED_DELIVERY
111-0255357-8832212,01/09/25,B0BJQR4PJ4,JolliestBunchSweaterUCS-S,Costume Agent Vacation Movie Funny Ugly Christmas Sweater Cousin Eddie RV Jolliest Bunch Clark Holiday Party Pullover for Mens and Womens Multicolored,1,AMZ-PG-APP-TOO-LARGE
111-9148319-9839433,01/09/25,B00PCZPM3S,uglyshirt007-XL,Costume Agent Reindeers & Rabbits Pattern Long Sleeve Ugly Christmas T-Shirt (X-Large) Multi,1,AMZ-PG-APP-TOO-SMALL
111-6285298-3661848,01/09/25,B0B8K2JV5T,220898-EllenGirswold-M,Costume Agent Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween,1,AMZ-PG-APP-TOO-LARGE
111-6285298-3661848,01/09/25,B0B8K2JV5T,220898-EllenGirswold-M,Costume Agent Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween,1,AMZ-PG-APP-TOO-LARGE
112-0164117-8489011,01/09/25,B09LG26ZS7,SWSRHASBNP-SWHolidayFun-109-XXL,Star Wars Holiday Fun The Mandalorian Christmas Lounge Pants,1,AMZ-PG-APP-TOO-SMALL
111-9846013-2075430,01/09/25,B09CV7JLH9,204292-DeerRingSweater-XL,Costume Agent Reindeer Ring Toss 3D Ugly Christmas Sweater Multicolored,1,AMZ-PG-APP-TOO-LARGE
111-9833132-6733801,01/09/25,B07L44G442,3DTRexUCS-XL,Costume Agent 3D T-Rex Red and Green Adult Ugly Christmas Sweater (X-Large),1,CR-MISSED_ESTIMATED_DELIVERY
111-2835113-3511421,01/09/25,B0CLHGPNL7,DRS0011-GrinchSantaHatSwtr-S,Grinch Head Santa Hat Wreath Snowflakes Ugly Christmas Sweater Green,1,CR-MISSED_ESTIMATED_DELIVERY
113-2886647-4243436,01/09/25,B07HHHWTBS,CousinEddieWhiteRobe-220703,Vacation Christmas Movie Cousin Eddie White Robe with Belt Halloween Costume Cosplay (Includes Robe and belt Only),1,CR-UNWANTED_ITEM
113-3417753-1903422,01/09/25,B0BC2C8BWK,220936-LegLampSkirt-L-XL,Costume Agent Xmas Movie Women's Christmas Leg Lamp Skirt Halloween Cosplay,1,CR-UNWANTED_ITEM
111-4410748-3125850,01/09/25,B0778WC7JV,MooseMug001-1Pack,Costume Agent Christmas Vacation Glass Moose Mug (1-Pack),1,CR-DAMAGED_BY_FC
112-2024727-0835404,01/09/25,B0DJ18ZW74,MF24US207-SantaGrinchSuit-XS,Grinch with Santa Hat Face All Over Pajamas Jumpsuit - Christmas Union Suit with Hood and Pockets for Men and Women (X-Small) Multicolor,1,AMZ-PG-APP-TOO-LARGE
113-6881222-0802636,01/09/25,B07HB545TM,ImperialOfficerCap-ECSW2060TV-Black,Star Wars Imperial Officer Metal Aplique Twil Cap (Charcoal),1,AMZ-PG-APP-STYLE
112-9417397-3256267,01/09/25,B07JVNH4WD,CY034-ChristmasStoryUnionSuit-3XL,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult 3X-Large),1,CR-UNWANTED_ITEM
114-3202454-5881863,01/09/25,B09HCRQ578,220823-PinkBunny-KIDS-12-18m,Kids/Youth/Toddler Christmas Pink Bunny Jumpsuit Halloween Christmas Costume,1,CR-MISSED_ESTIMATED_DELIVERY
114-3202454-5881863,01/09/25,B09HCSF7LB,220823-PinkBunny-KIDS-2T,Kids/Youth/Toddler Christmas Pink Bunny Jumpsuit Halloween Christmas Costume,1,CR-MISSED_ESTIMATED_DELIVERY
114-4276747-6585016,01/09/25,B0BKR3QNXD,PABR028MNP-PBRBeerPants-M,Mad Engine-Pabst Blue Ribbon Beer Distressed Logo Lounge Pants,1,CR-UNWANTED_ITEM
111-4615760-0735448,01/09/25,B0D9QTRQ7B,VSPS1-RTSNOW-PantSKIN-M,"Insulated Jacket & Pants Skin Set Water and Wind Resistant, with Interchangeable Skins, for Skiing and Hunting",1,DID_NOT_LIKE_FABRIC
111-0364706-4019415,01/09/25,B07L1DBY3T,GrinchUnionSuit-Adult-XL,MJC Grinch Family Faces Christmas Green and White Pajama Union Suit,1,CR-MISSED_ESTIMATED_DELIVERY
114-0937305-1989030,01/09/25,B00CP8M5CQ,mm001Nyel-S,M&M's Candy Silly Character Face T-Shirt Yellow,1,AMZ-PG-APP-TOO-SMALL
113-9869851-3265055,01/09/25,B00U0HWUGA,GDSM2659TV-GratefullDeadBear-M,Grateful Dead Bears with Steal Your Face Ornaments Christmas Sweater (Adult Medium),1,DID_NOT_LIKE_FABRIC
111-0264261-1482647,01/09/25,B0BHMCM95Z,PABR029-PabstSweater-M,Mad Engine Pabst Fair Isle Beer Adult Unisex Holiday Ugly Christmas Sweater Multicolored,1,AMZ-PG-APP-TOO-SMALL
112-5894951-9873852,01/09/25,B0CLHFVWBG,DRS0011-GrinchSantaHatSwtr-L,Junk Food Grinch Head Santa Hat Wreath Snowflakes Ugly Christmas Sweater Green,1,CR-QUALITY_UNACCEPTABLE
113-5153683-5164221,01/08/25,B0DMGSGWHV,DSLX05Y5MN-StitchLoungePants-XL,Mad Engine Stitch and Flowers Adult Unisex Christmas Lounge Pants Officially Licensed Sleepwear,1,DID_NOT_LIKE_COLOR
111-3253790-2779413,01/08/25,B0CBVXD44Y,uglysweater60N-XL,"Ripple Junction Seinfeld Festivus for The Rest of Us Pole Cream Ugly Christmas Sweater (as1, Alpha, x_l, Regular, Regular)",1,AMZ-PG-APP-TOO-SMALL
112-2528800-5126647,01/08/25,B076HFQHF7,CY034-ChristmasStoryUnionSuit-XL,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult X-Large),1,CR-UNWANTED_ITEM
112-2528800-5126647,01/08/25,B076HBCW5P,CY034-ChristmasStoryUnionSuit-S,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Small),1,AMZ-PG-APP-STYLE
114-0142613-5036266,01/08/25,B0CKBZWC65,CCX21-CokeHeartSweater-L,Mad Engine- Coca Cola Heart Polar Bear Drinking Women's Ugly Christmas Sweater Multicolor,1,AMZ-PG-APP-TOO-LARGE
113-9811959-5385049,01/08/25,B00FI3OOF6,bigl032-XL,Costume Agent Lebowski Jeffrey The Dude Zip Up Costume Cardigan Sweater Halloween Cosplay Tan,1,CR-DEFECTIVE
114-4760751-2617066,01/08/25,B076HFSX43,CY034-ChristmasStoryUnionSuit-L,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Large),1,CR-MISSED_ESTIMATED_DELIVERY
112-1584045-2009025,01/08/25,B07NSDBN21,ILoveXmasUCS-XL,Costume Agent I Love Xmas HOHOHO Light Up (LED) and Bells Ugly Christmas Sweater - White (X-Large),1,CR-MISSED_ESTIMATED_DELIVERY
112-1584045-2009025,01/08/25,B07KQLP8YY,ILoveXmasUCS-XS,Costume Agent I Love Xmas HOHOHO Light Up (LED) and Bells Ugly Christmas Sweater - White (X-Small),1,CR-MISSED_ESTIMATED_DELIVERY
111-9648356-3598647,01/08/25,B0CBVVZVXQ,uglysweater60N-M,"Ripple Junction Seinfeld Festivus for The Rest of Us Pole Cream Ugly Christmas Sweater (as1, Alpha, m, Regular, Regular)",1,CR-MISSED_ESTIMATED_DELIVERY
113-2870463-0105061,01/08/25,B01N9CHRRS,uglywutang-2X,"Costume Agent Wu-Tang Clan Logo Ugly Christmas Sweater - XX-Large, Black - Ugly Christmas Sweater Unisex - Funny Ugly Christmas Sweater",1,CR-UNWANTED_ITEM
112-8240279-6733812,01/08/25,B0BK1XJDG4,267345-GrinchPJPants-3XL,MJC Grinch All Over Santa Hat Christmas Pajamas Lounge Pants,1,CR-UNWANTED_ITEM
113-9821235-1552262,01/08/25,B0DJRSXZ7F,103090-BlueDetectiveNotebook,Dog Detective and Blue Handy Notebook Halloween Costume Cosplay Accessory with Dog Paws Stickers and Black Crayon,1,CR-DEFECTIVE
112-0800843-7481006,01/08/25,B015JT8NQY,uglysweater44-XL,"National Lampoon Shitter's Full Ugly Christmas Sweater Red, White - X-Large - Sweater Apparel - Funny Christmas Sweater",1,CR-MISSED_ESTIMATED_DELIVERY
111-6632270-3194628,01/08/25,B004TNCJVM,hangover014-XXXL,Hangover The Alan Baby Bjorn with Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (XXX-Large),1,DID_NOT_LIKE_FABRIC
112-4272528-5106603,01/08/25,B0B8K2JV5T,220898-EllenGirswold-M,Costume Agent Adult Vacation Movie Ellen Griswold Character Top Skirt Halloween,1,CR-UNWANTED_ITEM
112-2574785-8777003,01/08/25,B076HG5JMT,NL029-ChristmasVacationPajamaSet-L,"Briefly Stated National Lampoon's Dinosaur Christmas Vacation Pajamas Set | Perfect for Ugly Sweater Parties, Matching Xmas Pajamas for Family",1,AMZ-PG-APP-TOO-SMALL
112-3967831-9821019,01/08/25,B00U0HHBI2,CVSM2258-MooseHead-M,"Ripple Junction National Lampoon's Christmas Vacation Fun Old Fashioned Xmas Knitted Ugly Christmas Sweater Black, Red",1,DID_NOT_LIKE_FABRIC
111-6153568-7260252,01/08/25,B0DHYKS7HX,UF24US249-GrinchSherpaSuit-3XL,The Grinch Sherpa Union Suit with Head Zipper Adult Halloween Costume Cosplay for Men and Women (3X-Large),1,AMZ-PG-APP-TOO-SMALL
111-5226602-5352264,01/08/25,B00CFBWJEW,sbb015-XL,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,CR-UNWANTED_ITEM
111-5226602-5352264,01/08/25,B003CTJERQ,sbb016-M,Saved By The Bell Bayside Tigers Logo Heather Gray Men's Tank Top,1,CR-UNWANTED_ITEM
111-5226602-5352264,01/08/25,B002STMH70,acwig,Saved by the Bell AC Slater Costume Wig,1,CR-UNWANTED_ITEM
111-5226602-5352264,01/08/25,B00CF8PFRI,sbb015-L,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,CR-UNWANTED_ITEM
